code,label
455,Colchester
456,Epping Forest
457,Harlow
458,Maldon
459,Rochford
460,Southend-on-Sea
461,Tendring
462,Thurrock
463,Uttlesford
470,Bracknell Forest
471,West Berkshire
472,Reading
473,Slough
474,Windsor and Maidenhead
475,Wokingham
476,Aylesbury Vale
477,South Bucks
478,Chiltern
479,Milton Keynes
480,Wycombe
481,Cherwell
482,Oxford
483,Vale of White Horse
484,South Oxfordshire
485,West Oxfordshire
490,Basingstoke and Deane
491,Eastleigh
492,Fareham
493,Gosport
494,Hart
495,Havant
496,New Forest
497,East Hampshire
498,Portsmouth
499,Rushmoor
500,Southampton 
501,Test Valley
502,Winchester
505,Isle of Wight
510,Elmbridge
511,Guildford
512,Mole Valley
513,Reigate and Banstead
514,Runnymede
515,Surrey Heath
516,Tandridge
517,Waverley
518,Woking
530,Ashford
531,Canterbury
532,Dartford
533,Dover
535,Gravesham
536,Maidstone
538,Sevenoaks
539,Shepway
540,Swale
541,Thanet
542,Tonbridge and Malling
543,Tunbridge Wells
544,Medway
551,Eastbourne
552,Hastings
554,Lewes
555,Rother
556,Wealden
557,Adur
558,Arun
559,Chichester
560,Crawley
562,Horsham
563,Mid Sussex
564,Worthing
565,Brighton and Hove
570,City of London
580,East Devon
581,Exeter
582,North Devon
583,Plymouth
584,South Hams
585,Teignbridge
586,Mid Devon
587,Torbay
588,Torridge
589,West Devon
590,Caradon
591,Carrick
592,Kerrier
593,North Cornwall
594,Penwith
595,Restormel
596,Cornwall
601,"Bristol, City of"
605,North Somerset
606,Mendip
607,Sedgemoor
608,Taunton Deane
609,West Somerset
610,South Somerset
611,Bath and North East Somerset
612,South Gloucestershire
620,Cheltenham
621,Cotswold
622,Forest of Dean
623,Gloucester
624,Stroud
625,Tewkesbury
630,Kennet
631,North Wiltshire
632,Salisbury
633,Swindon
634,West Wiltshire
635,Wiltshire
640,Bournemouth
641,Christchurch
642,North Dorset
643,Poole
644,Purbeck
645,West Dorset
646,Weymouth and Portland
647,East Dorset
720,Isle of Anglesey
721,Conwy
722,Gwynedd
723,Denbighshire
724,Flintshire
725,Wrexham
730,Blaenau Gwent
731,Caerphilly
732,Monmouthshire
733,Newport
734,Torfaen
740,Bridgend
741,Cardiff
742,Merthyr Tydfil
743,Neath Port Talbot
744,"Rhondda, Cynon, Taff"
745,Swansea
746,The Vale of Glamorgan
750,Ceredigion
751,Carmarthenshire
752,Pembrokeshire
753,Powys
910,Aberdeen City
911,Aberdeenshire
912,Angus
913,Argyll and Bute
914,Scottish Borders
915,Clackmannanshire
916,West Dunbartonshire
917,Dumfries and Galloway
918,Dundee City
919,East Ayrshire
920,East Dunbartonshire
921,East Lothian
922,East Renfrewshire
923,"Edinburgh, City of"
924,Falkirk
925,Fife
926,Glasgow City
927,Highland
928,Inverclyde
929,Midlothian
930,Moray
931,North Ayrshire
932,North Lanarkshire
933,Orkney Islands
934,Perth and Kinross
935,Renfrewshire
936,Shetland Islands
937,South Ayrshire
938,South Lanarkshire
939,Stirling
940,West Lothian
941,Western Isles
